File,Max_AD_MMG,Max_SN_MMG,Max_AD_SSW,Max_SN_SSW,Max_AD_LE,Max_SN_LE
1.xlsx,0.17747,0.456153,0.048507,0.251006,0.117413,0.582829
2.xlsx,0.139377,0.344405,0.052234,0.376465,0.092784,0.36339
3.xlsx,0.274923,0.46011,0.058118,0.465381,0.153119,0.208916
4.xlsx,0.107755,0.628984,0.037389,0.299326,0.109768,0.466994
5.xlsx,0.109706,0.289361,0.041891,0.291452,0.113599,0.126545
